Java HotSpot(TM) 64-Bit Server VM (25.231-b11) for windows-amd64 JRE (1.8.0_231-b11), built on Oct  5 2019 03:11:30 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 16694724k(8295636k free), swap 37666244k(19192316k free)
CommandLine flags: -XX:InitialHeapSize=134217728 -XX:MaxHeapSize=134217728 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
2020-10-28T20:02:55.757+0800: 0.079: [GC (Allocation Failure) [PSYoungGen: 32964K->5113K(38400K)] 32964K->11689K(125952K), 0.0021739 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T20:02:55.767+0800: 0.090: [GC (Allocation Failure) [PSYoungGen: 38329K->5101K(38400K)] 44904K->22990K(125952K), 0.0025598 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T20:02:55.774+0800: 0.097: [GC (Allocation Failure) [PSYoungGen: 38323K->5102K(38400K)] 56212K->38216K(125952K), 0.0027790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T20:02:55.780+0800: 0.103: [GC (Allocation Failure) [PSYoungGen: 38382K->5112K(38400K)] 71496K->53801K(125952K), 0.0029453 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T20:02:55.787+0800: 0.110: [GC (Allocation Failure) [PSYoungGen: 38301K->5107K(38400K)] 86990K->65199K(125952K), 0.0023628 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T20:02:55.792+0800: 0.115: [GC (Allocation Failure) [PSYoungGen: 38341K->5112K(19968K)] 98433K->76711K(107520K), 0.0027911 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
2020-10-28T20:02:55.795+0800: 0.118: [Full GC (Ergonomics) [PSYoungGen: 5112K->0K(19968K)] [ParOldGen: 71599K->73348K(87552K)] 76711K->73348K(107520K), [Metaspace: 2765K->2765K(1056768K)], 0.0095508 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T20:02:55.807+0800: 0.129: [Full GC (Ergonomics) [PSYoungGen: 14848K->0K(19968K)] [ParOldGen: 73348K->79592K(87552K)] 88196K->79592K(107520K), [Metaspace: 2765K->2765K(1056768K)], 0.0098623 secs] [Times: user=0.06 sys=0.06, real=0.01 secs] 
2020-10-28T20:02:55.818+0800: 0.141: [Full GC (Ergonomics) [PSYoungGen: 14835K->0K(19968K)] [ParOldGen: 79592K->85698K(87552K)] 94428K->85698K(107520K), [Metaspace: 2765K->2765K(1056768K)], 0.0084347 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-10-28T20:02:55.828+0800: 0.151: [Full GC (Ergonomics) [PSYoungGen: 14848K->1350K(19968K)] [ParOldGen: 85698K->87291K(87552K)] 100546K->88641K(107520K), [Metaspace: 2765K->2765K(1056768K)], 0.0083603 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T20:02:55.838+0800: 0.161: [Full GC (Ergonomics) [PSYoungGen: 14729K->4647K(19968K)] [ParOldGen: 87291K->87080K(87552K)] 102020K->91728K(107520K), [Metaspace: 2765K->2765K(1056768K)], 0.0108663 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2020-10-28T20:02:55.850+0800: 0.173: [Full GC (Ergonomics) [PSYoungGen: 14733K->8119K(19968K)] [ParOldGen: 87080K->87159K(87552K)] 101813K->95278K(107520K), [Metaspace: 2765K->2765K(1056768K)], 0.0097918 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-10-28T20:02:55.861+0800: 0.183: [Full GC (Ergonomics) [PSYoungGen: 14615K->8940K(19968K)] [ParOldGen: 87159K->87052K(87552K)] 101774K->95992K(107520K), [Metaspace: 2765K->2765K(1056768K)], 0.0056256 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T20:02:55.867+0800: 0.190: [Full GC (Ergonomics) [PSYoungGen: 14752K->10862K(19968K)] [ParOldGen: 87052K->86833K(87552K)] 101804K->97696K(107520K), [Metaspace: 2765K->2765K(1056768K)], 0.0104422 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-10-28T20:02:55.878+0800: 0.201: [Full GC (Ergonomics) [PSYoungGen: 14758K->11266K(19968K)] [ParOldGen: 86833K->87309K(87552K)] 101592K->98575K(107520K), [Metaspace: 2765K->2765K(1056768K)], 0.0111857 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2020-10-28T20:02:55.890+0800: 0.212: [Full GC (Ergonomics) [PSYoungGen: 14701K->11162K(19968K)] [ParOldGen: 87309K->87326K(87552K)] 102011K->98488K(107520K), [Metaspace: 2765K->2765K(1056768K)], 0.0085947 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
